category,brand,product_name,mpn,confidence
storage,Western Digital,"Western Digital VelociRaptor",WD2500HHTZ,high
storage,Western Digital,"Western Digital AV",WD5000AVKX,high
storage,Western Digital,"Western Digital AV",WD3200AVJB,high
storage,Western Digital,"Western Digital RE4",WD2003FYYS02W0B1,high
storage,Western Digital,"Western Digital AV-25",WD1600BUCT,high
storage,Corsair,"Corsair Force 3",CSSDF120GB3ANB,high
storage,Corsair,"Corsair Force 3",CSSDF240GB3ANB,high
storage,Corsair,"Corsair Force GS",CSSDF180GBGSBK,high
storage,Corsair,"Corsair Force GS",CSSDF360GBGSBK,high
storage,Corsair,"Corsair Force GS",CSSDF480GBGSBK,high
storage,Western Digital,"Western Digital AV",WD2500AVKX,high
storage,Intel,"Intel 320",SSDSA2BT040G3,high
storage,PNY,"PNY XLR8",SSD9SC120GMDFRB,high
storage,PNY,"PNY Prevail Elite",SSD9SC240GEDAPB,high
storage,Crucial,"Crucial V4",CT064V4SSD2,high
storage,Crucial,"Crucial V4",CT064V4SSD2CCA,high
storage,Crucial,"Crucial V4",CT128V4SSD2,high
storage,Crucial,"Crucial V4",CT128V4SSD2CCA,high
storage,Crucial,"Crucial V4",CT128V4SSD2BAA,high
storage,Crucial,"Crucial V4",CT256V4SSD2BAA,high
storage,Crucial,"Crucial V4",CT064V4SSD2BAA,high
storage,Intel,"Intel 910",SSDPEDOX400G301,high
storage,Intel,"Intel 910",SSDPEDPX800G301,high
storage,Crucial,"Crucial V4",CT032V4SSD2CCA,high
storage,Crucial,"Crucial V4",CT032V4SSD2BAA,high
storage,G.SKILL,"G.Skill Phoenix III",FM25S3240GBP3,high
storage,Corsair,"Corsair Neutron",CSSDN120GB3BK,high
storage,Corsair,"Corsair Neutron GTX",CSSDN120GBGTXBK,high
storage,Corsair,"Corsair Neutron GTX",CSSDN240GBGTXBK,high
storage,PNY,"PNY XLR8 PRO",SSD9SC480GCDARB,high
storage,PNY,"PNY XLR8",SSD9SC480GMDARB,high
storage,PNY,"PNY XLR8",SSD9SC240GMDARB,high
storage,PNY,"PNY XLR8 PRO",SSD9SC120GCDARB,high
storage,Corsair,"Corsair Neutron GTX",CSSDN480GBGTXBK,high
storage,PNY,"PNY Prevail",SSD9SC480GCDAPB,high
storage,PNY,"PNY Performance",PSSD2S060GMRB,high
storage,PNY,"PNY XLR8 PRO",SSD9SC240GCDARB,high
storage,PNY,"PNY Prevail Elite",SSD9SC480GEDAPB,high
storage,Corsair,"Corsair Neutron",CSSDN128GB3BK,high
storage,Intel,"Intel 335",SSDSC2CT180A4K5,high
storage,Intel,"Intel 525",SSDMCEAC120B301,high
storage,Intel,"Intel 525",SSDMCEAC180B301,high
storage,Intel,"Intel 525",SSDMCEAC240B301,high
storage,Intel,"Intel 313",SSDMAEXC024G301,high
storage,Intel,"Intel 310",SSDMAEMC080G2C1,high
storage,Intel,"Intel 313",SSDMAEXC020G301,high
storage,Intel,"Intel 310",SSDMAEMC040G2C1,high
storage,Crucial,"Crucial M4",CT256M4SSD3,high
storage,Crucial,"Crucial M4",CT128M4SSD3,high
storage,Crucial,"Crucial M4",CT064M4SSD3,high
storage,Crucial,"Crucial M4",CT032M4SSD3,high
storage,Intel,"Intel 525",SSDMCEAC060B301,high
storage,Intel,"Intel 525",SSDMCEAC090B301,high
storage,Crucial,"Crucial M500",CT120M500SSD3,high
storage,Corsair,"Corsair Neutron",CSSDN64GB3BK,high
storage,Intel,"Intel DC S3500",SSDSC2BB160G401,high
storage,Intel,"Intel 335",SSDSC2CT080A4K5,high
storage,SanDisk,"SanDisk Ultra Plus",SDSSDHP064GG25,high
storage,SanDisk,"SanDisk Extreme II",SDSSDXP480GG25,high
storage,Western Digital,"Western Digital AV-25",WD10JUCTOEM,high
storage,Western Digital,"Western Digital RE",WD200MFYYG,high
storage,Western Digital,"Western Digital Xe",WD3001HKHG,high
storage,Western Digital,"Western Digital Xe",WD6001HKHG,high
storage,Western Digital,"Western Digital Green",WD7500LPCX,high
storage,Western Digital,"Western Digital Xe",WD9001HKHG,high
storage,Western Digital,"Western Digital WDBMMA0010HNC-NRSN",WDBMMA0010HNCNRSN,high
storage,SanDisk,"SanDisk Ultra Plus",SDSSDHP064GG26,high
storage,Western Digital,"Western Digital WDBMMA0030HNC-NRSN",WDBMMA0030HNCNRSN,high
storage,Corsair,"Corsair Neutron",CSSDN512GB3BK,high
storage,Intel,"Intel 520",SSDSC2BW120A301,high
storage,Intel,"Intel 520",SSDSC2BW240A301,high
storage,Western Digital,"Western Digital Black",WD2500BEKX,high
storage,Western Digital,"Western Digital WD3200BPVT/BVVT/BEVT",WD3200BPVTBVVTBEVT,high
storage,SanDisk,"SanDisk X110",SD6SB1M064G1022I,high
storage,Crucial,"Crucial M500",CT480M500SSD3,high
storage,Corsair,"Corsair Force LS",CSSDF240GBLS,high
storage,PNY,"PNY Prevail",SSD9SC120GEDEPB,high
storage,SanDisk,"SanDisk Extreme II",SDSSDXP480GG26,high
storage,Intel,"Intel 530",SSDSC2BW480A4K5,high
storage,SanDisk,"SanDisk X110",SD6SF1M032G1022,high
storage,SanDisk,"SanDisk ReadyCache",SDSSDRC032G,high
storage,Crucial,"Crucial M550",CT128M550SSD1,high
storage,Crucial,"Crucial M550",CT128M550SSD3,high
storage,Crucial,"Crucial M550",CT512M550SSD3,high
storage,Intel,"Intel 730",SSDSC2BP240G410,high
storage,SanDisk,"SanDisk X110",SD6SF1M032G1022I,high
storage,SanDisk,"SanDisk X110",SD6SF1M064G1022I,high
storage,SanDisk,"SanDisk X110",SD6SF1M128G1022I,high
storage,Crucial,"Crucial M550",CT256M550SSD3,high
storage,Intel,"Intel 530",SSDMCEAW080A401,high
storage,Intel,"Intel 530",SSDMCEAW180A401,high
storage,PNY,"PNY Prevail",SSD7SC120GCDAPB,high
storage,SanDisk,"SanDisk U110",SDSA6GM064G1122,high
storage,PNY,"PNY Optima",SSD7SC480GOPTRB,high
storage,SanDisk,"SanDisk X300S",SD7SB3Q064G1122,high
storage,Intel,"Intel 530",SSDSCKGW180A401,high
storage,Intel,"Intel 530",SSDSCKHW120A401,high
storage,Crucial,"Crucial M500",CT480M500SSD4,high
storage,Patriot,"Patriot PP240Patriot Pyro M3GSM3SSDR",PP240GSM3SSDR,high
storage,TeamGroup,"TEAMGROUP Dark L3",T253L3120GMC101,high
storage,Western Digital,"Western Digital Purple",WD50PURX,high
storage,Intel,"Intel 730",240GBINTEL730SERIES,high
storage,Intel,"Intel DC P3700",SSDPE2MD400G401,high
storage,Intel,"Intel DC P3600",SSDPE2ME400G401,high
storage,Intel,"Intel DC P3600",SSDPE2ME800G401,high
storage,Intel,"Intel DC P3700",SSDPEDMD400G401,high
storage,Intel,"Intel DC P3600",SSDPEDME800G401,high
storage,Intel,"Intel 530",SSDSCKGW180A4,high
storage,Patriot,"Patriot Pyro M3",PP120GSM3SSDR,high
storage,SanDisk,"SanDisk X300S",SD7SB3Q064G1022,high
storage,TeamGroup,"TEAMGROUP Dark L3",T253L3060GMC101,high
storage,Intel,"Intel SSDSC2BW480H6R5",SSDSC2BW480H6R5,low
storage,Intel,"Intel 535",SSDSCKJW120H601,high
storage,Patriot,"Patriot Ignite",PI240GS325SSDR,high
storage,PNY,"PNY CS1211",SSD7CS1211120RB,high
storage,PNY,"PNY SSD7CS2111-960-RB",SSD7CS2111960RB,high
storage,Patriot,"Patriot Blast",PBT120GS25SSDBK,high
storage,Patriot,"Patriot Blast",PBT240GS25SSDBK,high
storage,PNY,"PNY CS1211",SSD7CS1211480RB,high
storage,SanDisk,"SanDisk Ultra II",SDMSATA128GG25,high
storage,SanDisk,"SanDisk Ultra II",SDMSATA512GG25,high
storage,TeamGroup,"TEAMGROUP Dark L3",T253L3240GMC101,high
storage,TeamGroup,"TEAMGROUP Ultra L5",T253L5240GMC101,high
storage,SanDisk,"SanDisk Z400s",SD8SBAT064G1122,high
storage,SanDisk,"SanDisk Z400s",SD8SFAT032G1122,high
storage,Intel,"Intel 730",SSDSC2BP240G401,high
storage,Zotac,"Zotac Premium Edition",ZTSSDA5P480GPE,high
storage,Western Digital,"Western Digital RE",WD5001FSYZ,high
storage,PNY,"PNY CS2211",SSD7CS2211240RB,high
storage,PNY,"PNY CS2211",SSD7CS2211480RB,high
storage,Patriot,"Patriot PBT120GS25SSDR",PBT120GS25SSDR,low
storage,Intel,"Intel 540s",SSDSC2KW010X6,high
storage,Intel,"Intel 540s",SSDSC2KW120H6,high
storage,Intel,"Intel 540s",SSDSC2KW180H6,high
storage,Intel,"Intel 540s",SSDSC2KW240H6,high
storage,Intel,"Intel 540s",SSDSC2KW360H6,high
storage,Intel,"Intel 540s",SSDSC2KW480H6,high
storage,Western Digital,"Western Digital Caviar SE",WD2500JB,high
storage,Western Digital,"Western Digital WD Red Pro",WD5001FFWX,high
storage,Western Digital,"Western Digital RE",WD6001FXYZ,high
storage,AMD,"AMD Radeon R3",R3120GB,high
storage,Intel,"Intel 540s",SSDSC2KW120H6X1,high
storage,Intel,"Intel 540s",SSDSC2KW180H6X1,high
storage,Intel,"Intel 540s",SSDSC2KW360H6X1,high
storage,Patriot,"Patriot Torch LE",PTL960GS25SSDR,high
storage,Patriot,"Patriot Torch LE",PTL480GS25SSDR,high
storage,Patriot,"Patriot Torch LE",PTL240GS25SSDR,high
storage,Patriot,"Patriot Torch LE",PTL120GS25SSDR,high
storage,Intel,"Intel 540s",SSDSCKKW180H6X1,high
storage,Intel,"Intel 540s",SSDSCKKW120H6X1,high
storage,Intel,"Intel 540s",SSDSCKKW010X6X1,high
storage,Intel,"Intel 750",SSDPE2MW012T4X1,high
storage,Intel,"Intel 750",SSDPE2MW400G4X1,high
storage,Intel,"Intel 750",SSDPE2MW800G4X1,high
storage,Corsair,"Corsair Neutron XTi",CSSD-N480GBXTI,high
storage,Corsair,"Corsair Neutron XTi",CSSD-N960GBXTI,high
storage,Intel,"Intel Pro 5400s",SSDSC2KF240H6X1,high
storage,TeamGroup,"TEAMGROUP L5 LITE",T2535T120G0C101,high
storage,TeamGroup,"TEAMGROUP T-Force Cardea",TM8FP2240G0C110,high
storage,TeamGroup,"TEAMGROUP L3 EVO",T253LE480GTC101,high
storage,Patriot,"Patriot Spark",PSK512GS25SSDR,high
storage,Corsair,"Corsair Neutron NX500",CSSD-N1600GBNX500,high
storage,PNY,"PNY CS2030",M280CS2030-480-RB,high
storage,TeamGroup,"TEAMGROUP T-Force Delta RGB",T253TR001T3C313,high
storage,TeamGroup,"TEAMGROUP T-Force Delta RGB",T253TR500G3C313,high
storage,TeamGroup,"TEAMGROUP T-Force Delta RGB",T253TR500G3C413,high
storage,TeamGroup,"TEAMGROUP L5 LITE",T2535T240G0C101,high
storage,TeamGroup,"TEAMGROUP L5 LITE",T2535T060G0C101,high
storage,Corsair,"Corsair MP300",CSSD-F480GBMP300,high
storage,Intel,"Intel Optane 905",SSDPE21D480GAX1,high
storage,TeamGroup,"TEAMGROUP T-Force Delta Phantom Gaming RGB",T253PG250G3C313,high
storage,Western Digital,"Western Digital Black",WD10JQLX,high
storage,Western Digital,"Western Digital Blue UltraSlim",WD5000MPCK,high
storage,TeamGroup,"TEAMGROUP MS30",TM4PS7256G0C101,high
storage,TeamGroup,"TEAMGROUP MS30",TM8PS7128G0C101,high
storage,Lexar,"Lexar NS200",LNS200-480RBNA,high
storage,Western Digital,"Western Digital Ultrastar",HUS728T8TALE6L1,high
storage,TeamGroup,"TEAMGROUP L5 LITE",T2535T001T0C101,high
storage,SanDisk,"SanDisk X600",SD9SN8W-1T00-1122,high
storage,Western Digital,"Western Digital Purple",WD101PURZ,high
storage,SanDisk,"SanDisk CloudSpeed Ultra Gen. II",SDLF1DAM-800G-1HA1,high
storage,TeamGroup,"TEAMGROUP T-Force Delta Max RGB",T253TM250G3C302,high
storage,Intel,"Intel DC S4500",SSDSC2KB019T701,high
storage,Intel,"Intel DC S4500",SSDSC2KB240G701,high
storage,Intel,"Intel DC S4500",SSDSC2KB480G7,high
storage,Intel,"Intel DC S3520",SSDSC2BB960G7,high
storage,Intel,"Intel Optane 900P",SSDPE21D280GASX,high
storage,Intel,"Intel DC P4101",SSDPEKKA512G801,high
storage,Intel,"Intel Pro 7600p",SSDPEKKF128G8X1,high
storage,Intel,"Intel DC P4101",SSDPEKKA020T801,high
storage,Intel,"Intel DC S3710",SSDSC2BA800G4,high
storage,Intel,"Intel DC P4101",SSDPEKKA010T801,high
storage,Intel,"Intel DC S3610",SSDSC2BX480G4P,high
storage,Intel,"Intel DC S3520",SSDSC2BB480G701,high
storage,PNY,"PNY XLR8 CS2311",SSD7CS2311-250-RB,high
storage,PNY,"PNY XLR8 CS2311",SSD7CS2311-1TB-RB,high
storage,SanDisk,"SanDisk CloudSpeed Ultra Gen. II",SDLF1DAM-400G-1HA2,high
storage,Intel,"Intel DC S3110",SSDSC2KI010T801,high
storage,SanDisk,"SanDisk CloudSpeed Eco Gen. II",SDLF1DAR-480G-1HA1,high
storage,Intel,"Intel DC P4510",SSDPE2KX040T801,high
storage,Intel,"Intel DC S3500",SSDSC2BB120G4,high
storage,Intel,"Intel SSDSC2BA400G4P",SSDSC2BA400G4P,low
storage,Intel,"Intel DC S4600",SSDSC2KG240G7,high
storage,Patriot,"Patriot VPR100 RGB",VPR100-512GM28H,high
storage,Western Digital,"Western Digital Ultrastar DC",0TS1811,high
storage,Zotac,"Zotac 10 Year Anniversary SONIX",ZTSSD-PG3-480G-LED,high
storage,TeamGroup,"TEAMGROUP T-Force Cardea Zero Z340",TM8FP9256G0C311,high
storage,TeamGroup,"TEAMGROUP T-Force Cardea Zero Z340",TM8FP9512G0C311,high
storage,TeamGroup,"TEAMGROUP Cardea II",TM8FP5256G0C110,high
storage,TeamGroup,"TEAMGROUP Cardea II",TM8FP5512G0C110,high
storage,TeamGroup,"TEAMGROUP Cardea II",TM8FP5001T0C110,high
storage,TeamGroup,"TEAMGROUP T-Force Cardea Zero Z330",TM8FP8512G0C311,high
storage,TeamGroup,"TEAMGROUP T-Create Expert",T253TE002T3C701,high
storage,TeamGroup,"TEAMGROUP T-Create Classic",T253TA001T3C601,high
storage,TeamGroup,"TEAMGROUP T-Create Classic",TM8FPE002T0C611,high
storage,TeamGroup,"TEAMGROUP T-Create Classic",TM8FPH001T0C611,high
storage,TeamGroup,"TEAMGROUP T-Create Expert",TM8FPF001T0C711,high
storage,Sabrent,"Sabrent Rocket 4.0",SB-NVME4-HTSK-2TB,high
storage,Sabrent,"Sabrent Rocket Q4",SB-RKTQ4-HTSS-2TB,high
storage,SanDisk,"SanDisk Extreme",SDSSDXPM2-500G-G25,high
storage,Western Digital,"Western Digital Black SN750 Rev2",WDBRPG2500ANC-WRSN,high
storage,Western Digital,"Western Digital PC SN730",SDBQNTY-256G,high
storage,Corsair,"Corsair MP400",CSSD-F4000GBMP400R2,high
storage,PNY,"PNY XLR8 CS3040 w/Heatsink",M280CS3040HS-1TB-RB,high
storage,PNY,"PNY XLR8 CS3040 w/Heatsink",M280CS3040HS-4TB-RB,high
storage,Western Digital,"Western Digital Ultrastar DC HC550",0F38354,high
storage,Western Digital,"Western Digital Ultrastar DC HC550",0F38358,high
storage,Western Digital,"Western Digital Ultrastar DC HC550",0F38356,high
storage,TeamGroup,"TEAMGROUP T-Force Delta Max White RGB Lite",T253TM512G0C425,high
storage,TeamGroup,"TEAMGROUP T-Force Delta Max RGB Lite",T253TM512G0C325,high
storage,TeamGroup,"TEAMGROUP T-Force Delta Max RGB Lite",T253TM001T0C325,high
storage,TeamGroup,"TEAMGROUP T-Force Delta R RGB",T253TR500G3C315,high
storage,TeamGroup,"TEAMGROUP T-Force Delta R RGB",T253TR001T3C315,high
storage,TeamGroup,"TEAMGROUP T-Force Delta R RGB",T253TR500G3C415,high
storage,TeamGroup,"TEAMGROUP T-Force Delta R RGB",T253TR001T3C415,high
storage,TeamGroup,"TEAMGROUP T-Force Delta RGB Lite",T253TR512G3C323,high
storage,TeamGroup,"TEAMGROUP T-Force Delta S RGB",T253TR500G3C312,high
storage,TeamGroup,"TEAMGROUP T-Force Delta S RGB",T253TR001T3C312,high
storage,TeamGroup,"TEAMGROUP T-Force Delta S RGB",T253TR500G3C412,high
storage,TeamGroup,"TEAMGROUP T-Force Cardea A440 Pro Special Series",TM8FPY004T0C129,high
storage,TeamGroup,"TEAMGROUP T-Force Cardea IOPS",TM8FPI001T0C322,high
storage,TeamGroup,"TEAMGROUP T-Force Cardea Ceramic C440",TM8FPA001T0C410,high
storage,TeamGroup,"TEAMGROUP T-Force Cardea Zero Z340",TM8FP9002T0C311,high
storage,TeamGroup,"TEAMGROUP T-Force Cardea Liquid",TM8FP5256G0C119,high
storage,TeamGroup,"TEAMGROUP T-Force Cardea Zero",TM8FP2240G0C111,high
storage,TeamGroup,"TEAMGROUP T-Force Cardea Zero",TM8FP2480G0C111,high
storage,TeamGroup,"TEAMGROUP T-Force Delta TUF Gaming Alliance RGB",T253TT500G3C313,high
storage,TeamGroup,"TEAMGROUP T-Force Delta S TUF Gaming RGB",T253ST500G3C312,high
storage,TeamGroup,"TEAMGROUP QX",T253X78000G0C101,high
storage,Patriot,"Patriot Viper Gaming VP4100",VP4100-500GM28H,high
storage,Western Digital,"Western Digital SN520",SDAPMUW-128G,high
storage,Western Digital,"Western Digital SN520",SDAPTUW-256G,high
storage,Western Digital,"Western Digital SN520",SDAPTUW-128G,high
storage,Western Digital,"Western Digital SN530 SED",SDBQNPZ-256G,high
storage,Intel,"Intel D3-S4520",SSDSC2KB240GZ01,high
storage,Intel,"Intel D3-S4520",SSDSC2KB480GZ01,high
storage,Intel,"Intel D3-S4610",SSDSC2KG019T801,high
storage,Intel,"Intel D3-S4620",SSDSC2KG960GZ01,high
storage,Intel,"Intel D3-S4620",SSDSC2KG480GZ01,high
storage,Intel,"Intel D3-S4520",SSDSCKKB240GZ01,high
storage,Sabrent,"Sabrent Rocket 4.0",SB-2130-256,high
storage,Lexar,"Lexar NM700",LNM700-512RBNA,high
storage,PNY,"PNY CS2240",M280CS2240-500-RB,high
storage,TeamGroup,"TEAMGROUP MP34S",TM4FPN512G0C101,high
storage,TeamGroup,"TEAMGROUP MP34S",TM4FPN001T0C101,high
storage,Kioxia,"KIOXIA BG5",KBG50ZNS256G,high
storage,Kioxia,"KIOXIA BG5 SED",KBG5AZNS1T02,high
storage,TeamGroup,"TEAMGROUP T-Create Classic DL",TM8FPM002T0C329,high
storage,Western Digital,"Western Digital PC SN740 Pyrite",SDDPTQD-256G,high
storage,Western Digital,"Western Digital PC SN740 Opal",SDDQTQD-256G,high
storage,Western Digital,"Western Digital PC SN740 Opal",SDDQTQD-512G,high
storage,Western Digital,"Western Digital PC SN740 Opal",SDDQTQD-1T00,high
storage,Western Digital,"Western Digital PC SN740 Opal",SDDQTQE-2T00,high
storage,TeamGroup,"TEAMGROUP T-FORCE G50 PRO",TM8FFF002T0C129,high
storage,TeamGroup,"TEAMGROUP T-FORCE G70 PRO Graphene",TM8FFH512G0C129,high
storage,TeamGroup,"TEAMGROUP T-FORCE G70 PRO Aluminum",TM8FFH512G0C128,high
storage,TeamGroup,"TEAMGROUP T-FORCE G70",TM8FFG512GB0C129,high
storage,TeamGroup,"TEAMGROUP T-FORCE G70",TM8FFG002TB0C129,high
storage,TeamGroup,"TEAMGROUP T-FORCE G70",TM8FFG004TB0C129,high
storage,Corsair,"Corsair MP600 CORE MINI",CSSD-F2000GBMP600CMN,high
storage,PNY,"PNY CS3150",M280CS3150HS-2TB-RB,high
storage,PNY,"PNY CS3150",M280CS3150HSW-1TB-RB,high
storage,Lexar,"Lexar NQ710",LNQ710X004T-RNNNU,high
storage,TeamGroup,"TEAMGROUP T-FORCE Z44A7",TM8FPV512G0C129,high
storage,TeamGroup,"TEAMGROUP T-FORCE Z44A3",TM8FPX002T0C129,high
storage,TeamGroup,"TEAMGROUP T-FORCE Z44A3",TM8FPX001T0C129,high
storage,TeamGroup,"TEAMGROUP T-FORCE Z44A3",TM8FPX512G0C129,high
storage,PNY,"PNY CS2142",M230CS2142-1TB-TB,high
storage,PNY,"PNY CS2142",M230CS2142-2TB-TB,high
storage,TeamGroup,"TEAMGROUP Z440 Lite",TM8FFT002T0C129,high
storage,TeamGroup,"TEAMGROUP T-Create Classic C43",TM8FFA512G0C129,high
storage,TeamGroup,"TEAMGROUP T-Create Classic C43",TM8FFA001T0C129,high
storage,TeamGroup,"TEAMGROUP T-Create Classic I45",TM8FFA002T0C129,high
storage,TeamGroup,"TEAMGROUP T-Create Classic I45",TM8FFX001T0C129,high
storage,TeamGroup,"TEAMGROUP T-Create Classic C45",TM8FFB512G0C129,high
storage,TeamGroup,"TEAMGROUP T-Create Classic C45",TM8FFB001T0C129,high
storage,TeamGroup,"TEAMGROUP T-Create Classic C47",TM8FFB002T0C129,high
storage,TeamGroup,"TEAMGROUP T-Create Classic C47",TM8FFC512G0C129,high
storage,TeamGroup,"TEAMGROUP T-Create Classic C47",TM8FFC004T0C129,high
storage,Lexar,"Lexar NM1090 w/ Heatsink",LNM1090004T-RNANU,high
storage,TeamGroup,"TEAMGROUP T-Force GE PRO AirFlow",TM8FG3001T0C133,high
storage,Kioxia,"KIOXIA EXCERIA w/Heatsink",LSC11K4T09G8,high
storage,Patriot,"Patriot PA523",PA523P1TBM28H,high
storage,Patriot,"Patriot PA523",PA523P2TBM28H,high
storage,Patriot,"Patriot Viper PV563",PV563P1TBM28H,high
storage,Patriot,"Patriot Viper PV563",PV563P2TBM28H,high
storage,Patriot,"Patriot Viper PV563",PV563P4TBM28H,high
storage,Patriot,"Patriot Viper PV573",PV573P2TBM28H,high
storage,TeamGroup,"TEAMGROUP Z54E",TM8FG8004T0C129,high
storage,TeamGroup,"TEAMGROUP Z54E",TM8FG8002T0C129,high
storage,TeamGroup,"TEAMGROUP Z54E",TM8FG8001T0C129,high
storage,TeamGroup,"TEAMGROUP NV10000",TM8FGP004T0C101,high
storage,TeamGroup,"TEAMGROUP T-Create Classic H514 (Graphene)",TM8FGR004T0C129,high
storage,TeamGroup,"TEAMGROUP T-Create Classic H514 (Graphene)",TM8FGR001T0C129,high
storage,TeamGroup,"TEAMGROUP T-Create Classic H514 (Aluminum)",TM8FGR004T0C127,high
storage,TeamGroup,"TEAMGROUP T-Create Classic H514 (Aluminum)",TM8FGR002T0C127,high
storage,TeamGroup,"TEAMGROUP T-Create Classic H514 (Aluminum)",TM8FGR001T0C127,high
storage,TeamGroup,"TEAMGROUP T-FORCE G50 EVO",TM8FGQ004T0C129,high
storage,TeamGroup,"TEAMGROUP T-FORCE G50 EVO",TM8FGQ002T0C129,high
storage,TeamGroup,"TEAMGROUP T-FORCE G50 EVO",TM8FGQ001T0C129,high
storage,TeamGroup,"TEAMGROUP T-FORCE G50 EVO",TM8FGQ512G0C129,high
cooler,Cooler Master,"Cooler Master Hyper 212 Black Edition",RR-212S-20PK-R1,high
cooler,Corsair,"Corsair NAUTILUS 360 RS ARGB",CW-9060093-WW,high
cooler,NZXT,"NZXT Kraken Elite 360 RGB  (11)",RL-KR36E-W2,high
cooler,AMD,"AMD Wraith Prism",199-999888,high
cooler,Corsair,"Corsair NAUTILUS 360 RS ARGB",CW-9060095-WW,high
cooler,Corsair,"Corsair iCUE LINK TITAN 360 RX LCD",CW-9061023-WW,high
cooler,Corsair,"Corsair NAUTILUS 360 RS LCD",CW-9061033-WW,high
cooler,Cooler Master,"Cooler Master Hyper 212 Spectrum V3",RR-S4NA-17PA-R1,high
cooler,Lian Li,"Lian Li Hydroshift II LCD-S 360 TL",GHS2LCDS36TB,high
cooler,Cooler Master,"Cooler Master Hyper 212 RGB Black Edition",RR-212S-20PC-R1,high
cooler,NZXT,"NZXT Kraken Elite 360  (14)",RL-KN36E-B2,high
cooler,Tryx,"TRYX PANORAMA SE ARGB",L-P360L-AM3M-G0K,high
cooler,NZXT,"NZXT Kraken 240",RL-KN240-B1,high
cooler,Corsair,"Corsair NAUTILUS 240 RS ARGB",CW-9060092-WW,high
cooler,Cooler Master,"Cooler Master MasterLiquid 360L Core ARGB",MLW-D36M-A18PZ-R1,high
cooler,Tryx,"TRYX PANORAMA SE ARGB",L-P360L-AM3M-G0W,high
cooler,Corsair,"Corsair iCUE LINK TITAN 360 RX LCD",CW-9061026-WW,high
cooler,Lian Li,"Lian Li Hydroshift LCD 360S",HSLCD36SW,high
cooler,Corsair,"Corsair NAUTILUS 360 RS",CW-9060089-WW,high
cooler,NZXT,"NZXT Kraken Elite 360 RGB  (12)",RL-KR36E-B2,high
cooler,Corsair,"Corsair NAUTILUS 240 RS LCD",CW-9061031-WW,high
cooler,NZXT,"NZXT Kraken Plus 240",RL-KN240-B2,high
cooler,Corsair,"Corsair iCUE LINK TITAN 360 RX RGB",CW-9061018-WW,high
cooler,Intel,"Intel E97379-001",E97379-001,low
cooler,Lian Li,"Lian Li Hydroshift II LCD-S 360 CL",GHS2LCDS36CB,high
cooler,Lian Li,"Lian Li Hydroshift II LCD-S 360 TL",GHS2LCDS36TW,high
cooler,Thermaltake,"Thermaltake MeOrb II",CLP004AL08BLA,high
